,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,mean_time,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,Education_2.0,Education_3.0,Education_4.0,EducationField_Life Sciences,EducationField_Medical,Gender_Female,Gender_Male,JobLevel_1.0,JobLevel_2.0,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,JobInvolvement_2.0,JobInvolvement_3.0,EnvironmentSatisfaction_1.0,EnvironmentSatisfaction_2.0,EnvironmentSatisfaction_3.0,EnvironmentSatisfaction_4.0,JobSatisfaction_1.0,JobSatisfaction_2.0,JobSatisfaction_3.0,JobSatisfaction_4.0,WorkLifeBalance_2.0,WorkLifeBalance_3.0,StockOptionLevel_0.0,StockOptionLevel_1.0
2103,0.13793103448275862,0.3816190809540477,0.1111111111111111,0.0059055118110236116,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
2104,0.06896551724137931,0.4912245612280614,0.1111111111111111,0.48228346456692917,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2105,0.6551724137931034,0.4975248762438122,0.1111111111111111,0.2834645669291338,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
2106,0.3103448275862069,0.10465523276163809,0.3333333333333333,0.344488188976378,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
2107,0.7241379310344828,0.49902495124756235,0.1111111111111111,0.5196850393700787,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
2108,0.8275862068965517,0.19470973548677434,0.1111111111111111,0.26574803149606296,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
2109,0.10344827586206896,0.20256012800640033,0.5555555555555556,0.29330708661417315,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
2110,0.3793103448275862,0.8417920896044803,0.3333333333333333,0.12992125984251968,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
2111,0.48275862068965514,0.3115155757787889,0.2222222222222222,0.14566929133858264,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
2112,0.1724137931034483,0.2358617930896545,0.1111111111111111,0.029527559055117836,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
2113,0.034482758620689655,0.6618830941547077,0.5555555555555556,0.03149606299212593,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
2114,0.20689655172413793,0.18775938796939848,0.1111111111111111,0.4035433070866141,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
2115,0.5862068965517241,0.32911645582279114,0.1111111111111111,0.5610236220472442,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
2116,0.034482758620689655,0.3703185159257963,0.6666666666666666,0.04724409448818889,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2117,0.10344827586206896,0.24026201310065504,0.3333333333333333,0.18307086614173218,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
2118,0.3103448275862069,0.13705685284264213,0.0,0.00984251968503913,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
2119,0.13793103448275862,0.21311065553277664,0.7777777777777777,0.20472440944881876,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
2120,0.27586206896551724,0.8092404620231012,0.0,0.9999999999999998,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
2121,0.06896551724137931,0.5778788939446973,0.1111111111111111,0.9566929133858271,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0
2122,0.06896551724137931,0.09390469523476173,0.1111111111111111,0.30118110236220463,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
2123,0.034482758620689655,0.5466273313665683,0.1111111111111111,0.6338582677165354,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
2124,0.3103448275862069,0.34056702835141756,0.1111111111111111,0.5433070866141734,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1
2125,0.41379310344827586,0.2153107655382769,0.2222222222222222,0.7795275590551181,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2126,0.9310344827586207,0.24296214810740538,0.1111111111111111,0.7145669291338583,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2127,0.6896551724137931,0.2668633431671584,0.1111111111111111,0.3267716535433072,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2128,0.034482758620689655,0.11700585029251462,0.2222222222222222,0.18307086614173218,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2129,0.4482758620689655,0.3745687284364218,0.0,0.5826771653543308,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
2130,0.48275862068965514,0.5263763188159408,0.4444444444444444,0.9960629921259845,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
2131,0.13793103448275862,0.8297914895744787,0.6666666666666666,0.12992125984251968,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1
2132,0.48275862068965514,0.4417220861043052,0.4444444444444444,0.16338582677165348,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2133,0.06896551724137931,0.27886394319715985,0.0,0.8799212598425197,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
2134,0.10344827586206896,0.23536176808840442,0.1111111111111111,0.3641732283464565,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
2135,0.034482758620689655,0.120006000300015,0.4444444444444444,0.29921259842519676,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2136,0.3103448275862069,0.4912245612280614,0.0,0.8956692913385826,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
2137,0.7931034482758621,0.3223661183059153,0.6666666666666666,0.6830708661417322,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
2138,0.24137931034482757,0.9751487574378719,0.3333333333333333,0.09055118110236204,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2139,0.06896551724137931,0.13625681284064203,1.0,0.9173228346456692,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1
2140,0.7241379310344828,0.3136156807840392,0.1111111111111111,0.011811023622047001,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
2141,0.06896551724137931,0.10635531776588829,0.1111111111111111,0.734251968503937,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
2142,0.7241379310344828,0.9100455022751137,0.0,0.21062992125984237,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
2143,0.06896551724137931,0.1048052402620131,0.7777777777777777,0.6988188976377954,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2144,1.0,0.14430721536076804,0.3333333333333333,0.4803149606299213,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
2145,0.034482758620689655,0.1016550827541377,0.2222222222222222,0.16141732283464538,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1
2146,0.6206896551724138,0.18110905545277264,0.1111111111111111,0.3996062992125984,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
2147,0.3448275862068966,0.21166058302915144,0.1111111111111111,0.17125984251968496,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2148,0.6551724137931034,0.184059202960148,0.3333333333333333,0.0059055118110236116,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
2149,1.0,0.27301365068253414,0.6666666666666666,0.48228346456692917,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
2150,0.9310344827586207,0.10935546777338867,0.1111111111111111,0.007874015748031482,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
2151,0.1724137931034483,0.48012400620031004,0.1111111111111111,0.10433070866141736,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
2152,0.6206896551724138,0.14180709035451772,0.0,0.344488188976378,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0
2153,0.3103448275862069,0.20446022301115055,0.0,0.04330708661417315,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
2154,0.034482758620689655,0.8313915695784789,0.3333333333333333,0.14960629921259838,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
2155,0.13793103448275862,0.13095654782739136,0.6666666666666666,0.34645669291338566,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
2156,0.034482758620689655,0.2839641982099105,0.0,0.3996062992125984,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2157,0.6896551724137931,0.7701385069253462,0.4444444444444444,0.8838582677165354,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
2158,0.27586206896551724,0.29926496324816243,0.2222222222222222,0.7578740157480317,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2159,0.10344827586206896,0.12895644782239113,1.0,0.8011811023622046,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1
2160,0.20689655172413793,0.152057602880144,0.1111111111111111,0.8681102362204725,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
2161,0.896551724137931,0.17235861793089655,0.0,0.0059055118110236116,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
2162,0.034482758620689655,0.975698784939247,0.1111111111111111,0.8169291338582676,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1
2163,0.20689655172413793,0.13865693284664232,0.1111111111111111,0.3641732283464565,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
2164,0.10344827586206896,0.3552177608880444,0.1111111111111111,0.6279527559055118,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
2165,0.1724137931034483,0.31611580579028953,0.4444444444444444,0.015748031496062964,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2166,0.13793103448275862,0.10415520776038802,0.0,0.7401574803149609,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
2167,0.3793103448275862,0.41907095354767737,0.4444444444444444,0.13385826771653542,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
2168,0.10344827586206896,0.13455672783639183,0.6666666666666666,0.4035433070866141,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
2169,0.034482758620689655,0.2143107155357768,1.0,0.27362204724409445,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
2170,0.10344827586206896,0.1329566478323916,0.0,0.2893700787401574,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
2171,0.13793103448275862,0.471723586179309,0.1111111111111111,0.00984251968503913,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1
2172,0.034482758620689655,0.2780639031951598,0.0,0.34251968503937014,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
2173,0.034482758620689655,0.33231661583079153,0.1111111111111111,0.700787401574803,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
2174,0.6206896551724138,0.3862693134656733,0.1111111111111111,0.6948818897637796,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
2175,0.06896551724137931,0.536276813840692,0.3333333333333333,0.1259842519685037,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
2176,0.13793103448275862,0.4423721186059303,0.1111111111111111,0.25196850393700787,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2177,0.20689655172413793,0.10225511275563778,0.3333333333333333,0.0669291338582676,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
2178,0.034482758620689655,0.050452522626131306,0.7777777777777777,0.5,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2179,0.48275862068965514,0.1674083704185209,0.3333333333333333,0.0334645669291338,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
2180,0.5517241379310345,0.06405320266013301,0.2222222222222222,0.027559055118110187,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
2181,0.06896551724137931,0.14095704785239263,0.1111111111111111,0.3248031496062991,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0
2182,0.06896551724137931,0.24256212810640532,0.8888888888888888,0.22637795275590533,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
2183,0.13793103448275862,0.20141007050352516,0.3333333333333333,0.3051181102362204,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
2184,0.034482758620689655,0.136006800340017,0.1111111111111111,0.3858267716535433,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2185,0.034482758620689655,0.40602030101505077,0.0,0.2421259842519683,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
2186,0.896551724137931,0.23236161808090405,0.3333333333333333,0.2755905511811023,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
2187,0.6551724137931034,0.23401170058502924,0.6666666666666666,0.5374015748031495,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2188,0.8275862068965517,0.16105805290264513,0.4444444444444444,0.8720472440944882,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2189,0.034482758620689655,0.4310715535776789,0.1111111111111111,0.08464566929133843,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
2190,0.10344827586206896,0.22886144307215361,0.5555555555555556,0.10433070866141736,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
2191,0.1724137931034483,0.22766138306915346,0.4444444444444444,0.2421259842519683,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
2192,0.06896551724137931,0.26981349067453375,0.7777777777777777,0.3385826771653542,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2193,0.034482758620689655,0.3398169908495425,0.0,0.6141732283464567,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
2194,0.24137931034482757,0.38126906345317263,0.1111111111111111,0.08464566929133843,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
2195,0.3448275862068966,0.37061853092654634,0.1111111111111111,0.3858267716535433,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2196,0.06896551724137931,0.5579778988949448,0.1111111111111111,0.14370078740157455,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
2197,0.5172413793103449,0.248012400620031,0.1111111111111111,0.97244094488189,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0
2198,0.5862068965517241,0.5237761888094404,0.3333333333333333,0.860236220472441,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2199,0.6896551724137931,0.7407370368518426,0.2222222222222222,0.2224409448818896,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
2200,0.034482758620689655,0.9570978548927447,0.3333333333333333,0.9291338582677164,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
2201,0.06896551724137931,0.2702635131756588,0.7777777777777777,0.8740157480314961,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
2202,0.06896551724137931,0.43967198359917997,0.6666666666666666,0.36023622047244097,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
2203,0.034482758620689655,0.9594979748987449,0.0,0.8759842519685039,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
2204,1.0,0.19375968798439921,0.3333333333333333,0.12795275590551158,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
2205,0.24137931034482757,0.11080554027701385,0.2222222222222222,0.24803149606299213,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
2206,0.06896551724137931,0.5856792839641982,0.2222222222222222,0.6181102362204725,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
2207,0.06896551724137931,0.39306965348267414,0.1111111111111111,0.7362204724409449,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2208,0.06896551724137931,0.18540927046352318,0.1111111111111111,0.860236220472441,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
2209,0.06896551724137931,0.688534426721336,0.1111111111111111,0.7972440944881891,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1
2210,0.06896551724137931,0.26521326066303313,0.0,0.07283464566929121,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
2211,0.7931034482758621,0.13210660533026652,0.0,0.03543307086614167,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
2212,0.1724137931034483,0.13795689784489223,1.0,0.11023622047244075,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
2213,0.6896551724137931,0.3402170108505425,0.4444444444444444,0.29921259842519676,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
2214,0.20689655172413793,0.30711535576778837,0.2222222222222222,0.3366141732283465,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
2215,0.034482758620689655,0.12500625031251564,0.4444444444444444,0.4035433070866141,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2216,1.0,0.31946597329866494,0.0,0.16732283464566922,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0
2217,0.3103448275862069,0.5551777588879444,0.1111111111111111,0.051181102362204633,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0
2218,0.20689655172413793,0.11710585529276464,0.3333333333333333,0.21653543307086598,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
2219,0.10344827586206896,0.34056702835141756,0.0,0.5236220472440944,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
2220,0.034482758620689655,0.11485574278713935,0.6666666666666666,0.059055118110236116,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
2221,0.7586206896551724,0.12250612530626531,0.3333333333333333,0.9094488188976377,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
2222,0.24137931034482757,0.2546627331366568,0.2222222222222222,0.3051181102362204,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2223,0.034482758620689655,0.2654632731636582,0.3333333333333333,0.6791338582677167,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
2224,0.13793103448275862,0.1528576428821441,0.1111111111111111,0.26574803149606296,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
2225,0.10344827586206896,0.256062803140157,0.7777777777777777,0.3031496062992125,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
2226,0.034482758620689655,0.8428421421071054,0.3333333333333333,0.26574803149606296,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1
2227,0.06896551724137931,0.1343067153357668,0.5555555555555556,0.3228346456692912,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
2228,0.6896551724137931,0.3090154507725386,0.1111111111111111,0.4035433070866141,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2229,0.3793103448275862,0.33161658082904144,0.0,0.2421259842519683,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
2230,0.034482758620689655,0.1752587629381469,0.1111111111111111,0.07283464566929121,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
2231,0.8275862068965517,0.319865993299665,0.4444444444444444,0.2677165354330706,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
2232,0.7931034482758621,0.3137156857842892,0.7777777777777777,0.36220472440944884,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
2233,0.5517241379310345,0.9929996499824991,0.3333333333333333,0.2440944881889764,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
2234,0.27586206896551724,0.37936896844842244,0.0,0.3169291338582676,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
2235,0.3448275862068966,0.21291064553227662,0.2222222222222222,0.12992125984251968,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
