EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,mean_time,BusinessTravel,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition,retirementType,resignationReason
2716,4.0,4.0,4.0,39.0,1.0,4.0,1.0,36730.0,3.0,14.0,1.0,19.0,3.0,1.0,0.0,0.0,3.0,3.0,6.49,Travel_Rarely,Human Resources,Medical,Male,Sales Executive,Married,Yes,Resignation,Others
2717,2.0,4.0,2.0,24.0,2.0,5.0,3.0,47680.0,2.0,11.0,1.0,6.0,2.0,2.0,2.0,0.0,2.0,3.0,9.69,Travel_Rarely,Human Resources,Human Resources,Male,Sales Executive,Married,Yes,Fired,Others
2718,4.0,3.0,2.0,43.0,9.0,5.0,1.0,12740.0,1.0,19.0,0.0,6.0,3.0,5.0,1.0,4.0,2.0,3.0,6.5,Travel_Rarely,Sales,Technical Degree,Female,Research Director,Divorced,No,Resignation,Others
2719,1.0,3.0,3.0,50.0,12.0,4.0,1.0,49000.0,1.0,11.0,0.0,3.0,3.0,3.0,0.0,2.0,2.0,3.0,8.89,Travel_Rarely,Research & Development,Medical,Male,Research Director,Married,Yes,Resignation,Others
2720,4.0,4.0,3.0,35.0,2.0,4.0,3.0,104660.0,1.0,13.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,7.1,Travel_Rarely,Sales,Marketing,Male,Manufacturing Director,Married,No,Resignation,Others
2721,2.0,1.0,4.0,36.0,25.0,1.0,4.0,170070.0,9.0,12.0,1.0,6.0,2.0,1.0,0.0,0.0,2.0,3.0,9.13,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
2722,3.0,1.0,3.0,33.0,9.0,2.0,4.0,29090.0,2.0,11.0,0.0,10.0,2.0,5.0,1.0,3.0,2.0,3.0,6.6,Travel_Frequently,Sales,Marketing,Male,Human Resources,Married,No,Resignation,Others
2723,3.0,4.0,3.0,35.0,10.0,1.0,1.0,57650.0,1.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,6.19,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Divorced,No,Resignation,Others
2724,4.0,1.0,3.0,27.0,8.0,2.0,3.0,45990.0,1.0,15.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,7.59,Travel_Rarely,Sales,Marketing,Female,Research Scientist,Divorced,No,Resignation,Others
2725,1.0,3.0,2.0,26.0,4.0,3.0,2.0,24040.0,1.0,12.0,0.0,1.0,6.0,1.0,0.0,1.0,3.0,3.0,7.7,Travel_Rarely,Sales,Marketing,Male,Manager,Single,Yes,Fired,Others
2726,4.0,3.0,3.0,27.0,24.0,3.0,4.0,31720.0,1.0,20.0,1.0,9.0,1.0,9.0,1.0,7.0,3.0,4.0,6.77,Travel_Frequently,Sales,Life Sciences,Male,Healthcare Representative,Single,No,Resignation,Others
2727,3.0,4.0,3.0,30.0,1.0,4.0,1.0,20330.0,1.0,14.0,1.0,12.0,3.0,12.0,3.0,7.0,1.0,3.0,6.81,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Single,No,Resignation,Others
2728,2.0,3.0,3.0,41.0,20.0,4.0,2.0,102090.0,1.0,13.0,1.0,23.0,2.0,22.0,15.0,8.0,3.0,3.0,6.01,Travel_Rarely,Sales,Marketing,Male,Sales Executive,Married,Yes,Resignation,Others
2729,2.0,3.0,3.0,34.0,7.0,2.0,1.0,86200.0,0.0,13.0,1.0,10.0,2.0,9.0,8.0,7.0,2.0,3.0,7.78,Non-Travel,Research & Development,Technical Degree,Female,Research Scientist,Single,No,Resignation,Others
2730,2.0,2.0,3.0,37.0,17.0,3.0,3.0,20640.0,4.0,16.0,0.0,8.0,3.0,1.0,0.0,0.0,2.0,3.0,6.08,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
2731,1.0,4.0,3.0,46.0,20.0,3.0,3.0,40350.0,4.0,14.0,1.0,14.0,2.0,9.0,0.0,8.0,3.0,3.0,9.3,Travel_Frequently,Research & Development,Technical Degree,Male,Sales Executive,Single,No,Resignation,Others
2732,4.0,4.0,3.0,35.0,8.0,4.0,3.0,38380.0,1.0,16.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,6.92,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Married,No,Resignation,Others
2733,1.0,3.0,3.0,48.0,2.0,4.0,1.0,45910.0,9.0,16.0,0.0,23.0,6.0,1.0,0.0,0.0,1.0,3.0,9.31,Travel_Rarely,Research & Development,Technical Degree,Female,Sales Executive,Single,Yes,Resignation,Others
2734,3.0,3.0,2.0,28.0,10.0,1.0,1.0,25610.0,1.0,22.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,10.67,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Single,Yes,Resignation,Others
2735,2.0,1.0,2.0,44.0,1.0,1.0,3.0,15630.0,5.0,12.0,2.0,9.0,3.0,4.0,1.0,3.0,3.0,3.0,9.39,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Divorced,No,Resignation,Others
2736,3.0,1.0,3.0,35.0,5.0,4.0,3.0,48980.0,2.0,15.0,2.0,10.0,2.0,4.0,2.0,3.0,3.0,3.0,9.49,Non-Travel,Research & Development,Technical Degree,Female,Manufacturing Director,Married,No,Resignation,Others
2737,3.0,4.0,2.0,26.0,4.0,4.0,3.0,47890.0,7.0,20.0,1.0,5.0,2.0,2.0,0.0,0.0,3.0,4.0,10.19,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
2738,1.0,4.0,3.0,33.0,29.0,4.0,1.0,31800.0,1.0,14.0,1.0,15.0,2.0,15.0,8.0,12.0,3.0,3.0,8.22,Travel_Frequently,Sales,Life Sciences,Female,Human Resources,Single,No,Resignation,Others
2739,2.0,1.0,2.0,35.0,15.0,3.0,3.0,65490.0,1.0,20.0,0.0,9.0,3.0,9.0,1.0,8.0,3.0,4.0,6.48,Travel_Frequently,Research & Development,Medical,Male,Manufacturing Director,Married,No,Resignation,Others
2740,3.0,1.0,3.0,35.0,3.0,2.0,1.0,63880.0,3.0,13.0,0.0,4.0,6.0,2.0,2.0,2.0,2.0,3.0,8.8,Travel_Rarely,Human Resources,Life Sciences,Female,Laboratory Technician,Married,No,Resignation,Others
2741,4.0,4.0,2.0,31.0,10.0,2.0,2.0,112440.0,3.0,12.0,1.0,10.0,3.0,7.0,1.0,7.0,3.0,3.0,6.08,Travel_Rarely,Sales,Life Sciences,Female,Research Scientist,Divorced,No,Resignation,Others
2742,1.0,3.0,4.0,37.0,4.0,3.0,4.0,160320.0,1.0,13.0,0.0,7.0,2.0,7.0,0.0,7.0,3.0,3.0,7.41,Travel_Rarely,Sales,Marketing,Male,Human Resources,Divorced,No,Resignation,Others
2743,1.0,4.0,3.0,32.0,21.0,3.0,2.0,23620.0,1.0,11.0,0.0,9.0,2.0,9.0,7.0,8.0,3.0,3.0,8.11,Travel_Rarely,Research & Development,Other,Male,Sales Executive,Married,No,Resignation,Others
2744,4.0,4.0,3.0,38.0,25.0,3.0,2.0,163280.0,1.0,17.0,3.0,10.0,2.0,10.0,9.0,9.0,3.0,3.0,6.18,Travel_Frequently,Research & Development,Medical,Male,Manufacturing Director,Single,No,Resignation,Others
2745,2.0,3.0,2.0,50.0,2.0,4.0,4.0,83760.0,5.0,14.0,3.0,29.0,2.0,27.0,13.0,8.0,3.0,3.0,9.53,Travel_Rarely,Sales,Marketing,Female,Research Scientist,Divorced,No,Resignation,Others
2746,1.0,1.0,2.0,59.0,1.0,3.0,1.0,166060.0,7.0,11.0,0.0,28.0,6.0,21.0,7.0,9.0,3.0,3.0,6.9,Travel_Rarely,Research & Development,Technical Degree,Male,Laboratory Technician,Single,No,Resignation,Others
2747,3.0,3.0,3.0,36.0,1.0,2.0,2.0,86060.0,1.0,14.0,2.0,17.0,3.0,17.0,12.0,8.0,3.0,3.0,6.0,Travel_Rarely,Sales,Marketing,Female,Sales Executive,Divorced,No,Resignation,Others
2748,4.0,3.0,3.0,55.0,7.0,3.0,3.0,22720.0,2.0,17.0,1.0,21.0,2.0,5.0,0.0,2.0,3.0,3.0,8.12,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Divorced,No,Resignation,Others
2749,2.0,2.0,3.0,36.0,3.0,3.0,2.0,20180.0,1.0,13.0,0.0,6.0,5.0,6.0,0.0,3.0,3.0,3.0,7.21,Travel_Frequently,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No,Resignation,Others
2750,2.0,1.0,3.0,45.0,1.0,2.0,1.0,70830.0,2.0,12.0,1.0,25.0,5.0,1.0,0.0,0.0,3.0,3.0,6.77,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Divorced,No,Resignation,Others
2751,2.0,1.0,2.0,35.0,9.0,3.0,2.0,40840.0,4.0,13.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,3.0,6.08,Travel_Frequently,Human Resources,Other,Female,Sales Representative,Married,No,Resignation,Others
2752,4.0,3.0,2.0,36.0,7.0,2.0,4.0,144110.0,0.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,8.87,Travel_Rarely,Sales,Life Sciences,Male,Laboratory Technician,Married,Yes,Resignation,Salary
2753,1.0,3.0,2.0,59.0,10.0,4.0,3.0,23080.0,7.0,19.0,1.0,20.0,4.0,4.0,1.0,3.0,2.0,3.0,6.81,Travel_Frequently,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
2754,3.0,2.0,3.0,29.0,28.0,4.0,1.0,48410.0,0.0,11.0,0.0,6.0,3.0,5.0,0.0,4.0,3.0,3.0,7.8,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Representative,Married,No,Resignation,Others
2755,3.0,2.0,3.0,31.0,3.0,2.0,3.0,42850.0,1.0,21.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,6.31,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Single,No,Resignation,Others
2756,2.0,2.0,3.0,32.0,3.0,4.0,2.0,97150.0,1.0,15.0,1.0,10.0,1.0,10.0,0.0,9.0,2.0,3.0,7.5,Travel_Rarely,Sales,Life Sciences,Male,Manufacturing Director,Married,No,Resignation,Others
2757,2.0,4.0,3.0,36.0,2.0,3.0,2.0,43200.0,3.0,17.0,0.0,5.0,2.0,1.0,0.0,0.0,3.0,3.0,7.19,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Representative,Married,No,Resignation,Others
2758,3.0,4.0,3.0,31.0,27.0,3.0,2.0,21320.0,1.0,18.0,0.0,11.0,3.0,11.0,1.0,8.0,3.0,3.0,6.1,Travel_Rarely,Research & Development,Medical,Female,Research Director,Single,No,Resignation,Others
2759,3.0,1.0,3.0,35.0,2.0,4.0,2.0,101240.0,0.0,14.0,1.0,16.0,2.0,15.0,2.0,8.0,4.0,3.0,6.04,Travel_Rarely,Research & Development,Medical,Male,Healthcare Representative,Single,No,Resignation,Others
2760,4.0,1.0,4.0,45.0,14.0,3.0,1.0,54730.0,4.0,13.0,0.0,17.0,3.0,0.0,0.0,0.0,1.0,3.0,8.94,Travel_Rarely,Human Resources,Human Resources,Female,Sales Executive,Married,No,Resignation,Others
2761,1.0,3.0,4.0,37.0,1.0,3.0,3.0,52070.0,4.0,17.0,3.0,16.0,3.0,5.0,0.0,2.0,3.0,3.0,6.59,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Single,No,Resignation,Others
2762,2.0,2.0,3.0,46.0,9.0,3.0,3.0,164370.0,8.0,15.0,1.0,16.0,0.0,4.0,0.0,2.0,3.0,3.0,10.29,Travel_Rarely,Research & Development,Medical,Male,Manager,Divorced,No,Resignation,Others
2763,4.0,4.0,2.0,30.0,18.0,3.0,4.0,22960.0,1.0,18.0,1.0,10.0,2.0,10.0,3.0,0.0,3.0,3.0,9.19,Travel_Rarely,Sales,Life Sciences,Male,Human Resources,Married,No,Resignation,Others
2764,2.0,3.0,3.0,35.0,20.0,4.0,3.0,40690.0,1.0,13.0,0.0,6.0,5.0,6.0,0.0,4.0,3.0,3.0,7.9,Travel_Rarely,Research & Development,Life Sciences,Female,Human Resources,Single,No,Resignation,Others
2765,1.0,4.0,3.0,55.0,2.0,3.0,2.0,74410.0,3.0,12.0,1.0,24.0,4.0,1.0,1.0,0.0,3.0,3.0,6.69,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Married,No,Resignation,Others
2766,2.0,4.0,3.0,38.0,11.0,1.0,2.0,24300.0,7.0,13.0,2.0,17.0,2.0,13.0,1.0,9.0,4.0,3.0,8.8,Non-Travel,Sales,Marketing,Male,Laboratory Technician,Divorced,No,Resignation,Others
2767,1.0,2.0,3.0,34.0,8.0,2.0,1.0,58780.0,1.0,14.0,0.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,7.97,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
2768,4.0,4.0,2.0,56.0,2.0,1.0,2.0,26440.0,4.0,11.0,1.0,37.0,2.0,6.0,0.0,2.0,3.0,3.0,6.3,Travel_Rarely,Human Resources,Medical,Male,Sales Executive,Single,No,Resignation,Others
2769,3.0,1.0,3.0,23.0,10.0,3.0,2.0,64390.0,3.0,22.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,6.4,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Divorced,No,Resignation,Others
2770,4.0,4.0,3.0,51.0,29.0,4.0,5.0,24510.0,3.0,17.0,0.0,10.0,2.0,4.0,0.0,3.0,2.0,3.0,6.68,Travel_Rarely,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
2771,3.0,4.0,3.0,30.0,8.0,2.0,1.0,63920.0,1.0,21.0,1.0,11.0,2.0,11.0,10.0,8.0,4.0,4.0,7.58,Travel_Rarely,Sales,Technical Degree,Male,Sales Representative,Married,No,Resignation,Others
2772,3.0,4.0,3.0,46.0,1.0,2.0,2.0,97140.0,1.0,22.0,0.0,9.0,0.0,9.0,4.0,7.0,3.0,4.0,6.21,Travel_Rarely,Sales,Medical,Female,Research Scientist,Single,Yes,Resignation,Others
2773,3.0,2.0,2.0,40.0,6.0,3.0,1.0,60770.0,1.0,16.0,2.0,22.0,2.0,22.0,11.0,11.0,2.0,3.0,7.39,Travel_Frequently,Research & Development,Medical,Male,Healthcare Representative,Married,No,Resignation,Others
2774,3.0,4.0,1.0,51.0,8.0,4.0,5.0,24500.0,0.0,12.0,1.0,11.0,2.0,10.0,1.0,0.0,3.0,3.0,10.11,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Representative,Single,No,Resignation,Others
2775,3.0,2.0,2.0,30.0,9.0,3.0,1.0,92500.0,1.0,12.0,3.0,11.0,0.0,11.0,2.0,7.0,3.0,3.0,8.09,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No,Resignation,Others
2776,3.0,1.0,2.0,46.0,12.0,1.0,1.0,20740.0,2.0,15.0,1.0,21.0,3.0,10.0,9.0,5.0,3.0,3.0,9.03,Travel_Frequently,Research & Development,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
2777,2.0,3.0,3.0,32.0,15.0,3.0,1.0,101690.0,1.0,14.0,0.0,12.0,6.0,11.0,5.0,7.0,2.0,3.0,7.27,Travel_Rarely,Sales,Marketing,Male,Research Scientist,Single,No,Resignation,Others
2778,1.0,3.0,1.0,54.0,25.0,1.0,1.0,48550.0,9.0,25.0,1.0,16.0,2.0,4.0,0.0,3.0,2.0,4.0,7.63,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
2779,1.0,3.0,2.0,24.0,6.0,2.0,2.0,40870.0,0.0,20.0,3.0,4.0,1.0,3.0,0.0,2.0,3.0,4.0,7.78,Travel_Rarely,Sales,Marketing,Male,Research Scientist,Married,No,Resignation,Others
2780,2.0,3.0,4.0,28.0,9.0,4.0,2.0,23670.0,1.0,13.0,0.0,5.0,2.0,5.0,0.0,4.0,2.0,3.0,5.98,Non-Travel,Sales,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
2781,4.0,3.0,2.0,58.0,8.0,4.0,2.0,29720.0,0.0,14.0,0.0,38.0,2.0,37.0,1.0,8.0,4.0,3.0,7.1,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
2782,2.0,2.0,4.0,44.0,23.0,2.0,1.0,195860.0,4.0,16.0,0.0,17.0,3.0,3.0,1.0,2.0,2.0,3.0,6.71,Non-Travel,Research & Development,Medical,Female,Research Scientist,Married,No,Resignation,Others
2783,3.0,1.0,3.0,37.0,9.0,3.0,2.0,54840.0,4.0,17.0,0.0,7.0,4.0,3.0,0.0,2.0,3.0,3.0,10.15,Travel_Rarely,Human Resources,Human Resources,Male,Healthcare Representative,Divorced,Yes,Resignation,Stress
2784,4.0,1.0,3.0,32.0,12.0,2.0,1.0,20610.0,1.0,15.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,7.98,Travel_Rarely,Human Resources,Human Resources,Female,Sales Representative,Single,No,Resignation,Others
2785,4.0,4.0,3.0,20.0,4.0,4.0,2.0,99240.0,1.0,22.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,4.0,10.73,Travel_Frequently,Sales,Life Sciences,Female,Healthcare Representative,Single,Yes,Resignation,Others
2786,1.0,3.0,3.0,34.0,1.0,4.0,4.0,41980.0,1.0,22.0,1.0,16.0,2.0,16.0,2.0,10.0,2.0,4.0,7.59,Travel_Rarely,Research & Development,Other,Male,Laboratory Technician,Single,No,Resignation,Others
2787,3.0,4.0,4.0,37.0,24.0,2.0,1.0,68150.0,5.0,20.0,1.0,17.0,3.0,1.0,0.0,0.0,3.0,4.0,7.76,Non-Travel,Sales,Life Sciences,Male,Research Scientist,Divorced,No,Resignation,Others
2788,3.0,4.0,3.0,59.0,12.0,2.0,2.0,47230.0,9.0,14.0,0.0,30.0,0.0,3.0,2.0,2.0,3.0,3.0,7.19,Non-Travel,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
2789,1.0,2.0,2.0,50.0,3.0,4.0,4.0,61420.0,3.0,13.0,2.0,28.0,3.0,8.0,0.0,7.0,2.0,3.0,9.62,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
2790,3.0,3.0,3.0,25.0,10.0,1.0,2.0,82370.0,1.0,13.0,0.0,6.0,6.0,6.0,0.0,3.0,2.0,3.0,8.53,Travel_Rarely,Sales,Marketing,Male,Research Director,Single,Yes,Fired,Others
2791,4.0,4.0,3.0,25.0,26.0,3.0,1.0,88530.0,1.0,22.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,7.7,Travel_Rarely,Research & Development,Technical Degree,Male,Laboratory Technician,Married,No,Resignation,Others
2792,2.0,4.0,3.0,22.0,2.0,1.0,1.0,193310.0,1.0,12.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,6.31,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Representative,Single,No,Resignation,Others
2793,1.0,1.0,2.0,51.0,1.0,3.0,1.0,20730.0,3.0,14.0,1.0,23.0,4.0,13.0,12.0,8.0,3.0,3.0,7.48,Travel_Frequently,Research & Development,Life Sciences,Female,Sales Executive,Single,No,Resignation,Others
2794,1.0,3.0,3.0,34.0,4.0,4.0,5.0,55620.0,1.0,15.0,0.0,9.0,3.0,9.0,0.0,6.0,3.0,3.0,8.2,Travel_Frequently,Human Resources,Life Sciences,Female,Sales Executive,Single,Yes,Resignation,Salary
2795,4.0,4.0,3.0,54.0,9.0,3.0,1.0,196130.0,2.0,17.0,0.0,23.0,5.0,5.0,4.0,4.0,3.0,3.0,8.08,Non-Travel,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
2796,2.0,3.0,3.0,24.0,2.0,1.0,2.0,34070.0,0.0,13.0,1.0,6.0,4.0,5.0,1.0,2.0,3.0,3.0,6.53,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
2797,3.0,2.0,3.0,34.0,4.0,3.0,2.0,50630.0,6.0,12.0,1.0,12.0,2.0,1.0,0.0,0.0,3.0,3.0,6.02,Travel_Rarely,Sales,Marketing,Female,Sales Representative,Divorced,No,Resignation,Others
2798,3.0,4.0,3.0,37.0,6.0,1.0,1.0,46390.0,2.0,12.0,2.0,12.0,3.0,5.0,1.0,3.0,3.0,3.0,6.22,Travel_Rarely,Sales,Technical Degree,Male,Laboratory Technician,Single,No,Resignation,Others
2799,3.0,1.0,3.0,34.0,9.0,2.0,2.0,48760.0,2.0,21.0,1.0,14.0,3.0,11.0,5.0,8.0,3.0,4.0,7.89,Travel_Rarely,Sales,Medical,Male,Healthcare Representative,Single,No,Resignation,Others
2800,2.0,4.0,3.0,36.0,7.0,3.0,1.0,26900.0,0.0,11.0,0.0,10.0,1.0,9.0,2.0,8.0,3.0,3.0,8.03,Travel_Frequently,Human Resources,Medical,Male,Research Scientist,Married,No,Resignation,Others
2801,1.0,4.0,3.0,36.0,1.0,3.0,2.0,175670.0,5.0,13.0,0.0,7.0,6.0,1.0,0.0,0.0,3.0,3.0,7.51,Travel_Rarely,Research & Development,Medical,Female,Manufacturing Director,Divorced,No,Resignation,Others
2802,3.0,4.0,4.0,43.0,3.0,4.0,1.0,24080.0,1.0,12.0,1.0,25.0,3.0,25.0,4.0,12.0,3.0,3.0,8.67,Travel_Frequently,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
2803,1.0,3.0,2.0,30.0,10.0,3.0,3.0,28140.0,1.0,24.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,4.0,7.91,Travel_Frequently,Research & Development,Life Sciences,Female,Healthcare Representative,Divorced,No,Resignation,Others
2804,3.0,2.0,4.0,33.0,7.0,3.0,2.0,112450.0,0.0,21.0,0.0,8.0,3.0,7.0,0.0,7.0,3.0,4.0,6.74,Non-Travel,Sales,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
2805,2.0,2.0,3.0,56.0,15.0,3.0,2.0,33120.0,9.0,19.0,0.0,7.0,1.0,5.0,4.0,3.0,1.0,3.0,9.0,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,Yes,Resignation,Others
2806,1.0,3.0,3.0,51.0,3.0,2.0,2.0,190490.0,7.0,14.0,1.0,23.0,2.0,20.0,15.0,15.0,3.0,3.0,6.72,Travel_Rarely,Research & Development,Other,Female,Sales Representative,Single,No,Resignation,Others
2807,2.0,3.0,2.0,31.0,2.0,4.0,3.0,21410.0,4.0,20.0,0.0,12.0,2.0,7.0,7.0,7.0,3.0,4.0,8.4,Travel_Rarely,Research & Development,Technical Degree,Female,Sales Executive,Married,Yes,Resignation,Others
2808,3.0,2.0,2.0,26.0,17.0,3.0,2.0,57690.0,1.0,19.0,0.0,5.0,4.0,5.0,4.0,3.0,2.0,3.0,7.72,Travel_Rarely,Sales,Medical,Female,Manager,Married,No,Resignation,Others
2809,4.0,4.0,2.0,58.0,2.0,2.0,1.0,43850.0,1.0,13.0,1.0,40.0,2.0,40.0,15.0,6.0,2.0,3.0,7.57,Travel_Rarely,Sales,Medical,Female,Research Scientist,Married,Yes,Fired,Others
2810,4.0,3.0,2.0,19.0,5.0,2.0,1.0,53320.0,1.0,23.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,9.41,Travel_Rarely,Research & Development,Life Sciences,Male,Manager,Single,Yes,Resignation,Stress
2811,3.0,4.0,3.0,22.0,29.0,4.0,1.0,46630.0,0.0,13.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,6.4,Travel_Rarely,Sales,Technical Degree,Male,Sales Executive,Married,No,Resignation,Others
2812,3.0,1.0,2.0,49.0,2.0,3.0,1.0,47240.0,1.0,11.0,1.0,16.0,3.0,15.0,5.0,11.0,2.0,3.0,7.2,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
2813,2.0,3.0,3.0,43.0,2.0,2.0,1.0,32110.0,4.0,13.0,0.0,18.0,2.0,3.0,1.0,2.0,4.0,3.0,7.99,Travel_Frequently,Sales,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
2814,3.0,4.0,3.0,50.0,19.0,4.0,2.0,53770.0,4.0,14.0,1.0,16.0,3.0,2.0,2.0,1.0,4.0,3.0,7.08,Travel_Frequently,Research & Development,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
2815,2.0,3.0,3.0,31.0,15.0,1.0,2.0,40660.0,3.0,22.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,8.39,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Married,Yes,Resignation,Others
2816,3.0,3.0,3.0,41.0,17.0,2.0,1.0,52080.0,3.0,11.0,3.0,12.0,2.0,9.0,0.0,7.0,1.0,3.0,8.09,Travel_Rarely,Research & Development,Other,Male,Manufacturing Director,Divorced,No,Resignation,Others
2817,3.0,3.0,3.0,26.0,17.0,4.0,2.0,48770.0,1.0,13.0,1.0,8.0,5.0,8.0,5.0,7.0,4.0,3.0,7.88,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
2818,2.0,2.0,3.0,36.0,25.0,1.0,2.0,31170.0,6.0,21.0,1.0,7.0,2.0,3.0,0.0,1.0,4.0,4.0,6.79,Travel_Rarely,Human Resources,Human Resources,Male,Research Scientist,Divorced,No,Resignation,Others
2819,1.0,4.0,3.0,51.0,6.0,3.0,1.0,15690.0,2.0,11.0,0.0,18.0,2.0,4.0,0.0,3.0,4.0,3.0,7.19,Travel_Frequently,Research & Development,Life Sciences,Female,Manager,Single,Yes,Fired,Others
2820,4.0,3.0,4.0,39.0,7.0,3.0,1.0,196580.0,4.0,13.0,1.0,17.0,3.0,15.0,5.0,9.0,4.0,3.0,7.93,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
2821,1.0,3.0,3.0,25.0,29.0,1.0,3.0,30690.0,2.0,14.0,1.0,6.0,3.0,2.0,2.0,2.0,2.0,3.0,7.78,Travel_Rarely,Sales,Medical,Female,Research Scientist,Married,No,Resignation,Others
2822,3.0,4.0,1.0,30.0,21.0,1.0,2.0,104350.0,0.0,11.0,0.0,12.0,5.0,11.0,4.0,7.0,3.0,3.0,10.03,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
2823,1.0,1.0,4.0,32.0,2.0,4.0,2.0,41480.0,7.0,15.0,0.0,10.0,0.0,5.0,0.0,4.0,2.0,3.0,7.92,Travel_Rarely,Research & Development,Life Sciences,Female,Research Director,Single,Yes,Resignation,Others
2824,3.0,4.0,2.0,45.0,2.0,1.0,2.0,57680.0,5.0,23.0,1.0,9.0,4.0,6.0,0.0,3.0,3.0,4.0,7.41,Travel_Rarely,Research & Development,Technical Degree,Female,Healthcare Representative,Single,No,Resignation,Others
2825,4.0,3.0,3.0,38.0,7.0,4.0,2.0,50420.0,3.0,16.0,1.0,19.0,4.0,3.0,2.0,2.0,3.0,3.0,10.43,Travel_Rarely,Research & Development,Life Sciences,Female,Research Director,Single,No,Resignation,Others
2826,1.0,3.0,2.0,30.0,13.0,3.0,2.0,57700.0,1.0,16.0,1.0,5.0,2.0,5.0,0.0,4.0,4.0,3.0,6.69,Travel_Rarely,Sales,Marketing,Female,Laboratory Technician,Single,No,Resignation,Others
