,Age,JobInvolvement_2.0,EnvironmentSatisfaction_4.0,MaritalStatus_Single,Education_3.0,EducationField_Medical,DistanceFromHome,BusinessTravel_Travel_Frequently,EducationField_Life Sciences,WorkLifeBalance_3.0,mean_time,EnvironmentSatisfaction_1.0,JobSatisfaction_3.0,MaritalStatus_Divorced,JobSatisfaction_1.0,WorkLifeBalance_1.0,Department_Sales,JobSatisfaction_4.0,Department_Human Resources,Education_2.0,YearsWithCurrManager,Gender_Male,Gender_Female,EnvironmentSatisfaction_3.0,JobLevel_1.0,WorkLifeBalance_2.0,JobInvolvement_3.0,Education_4.0,JobLevel_2.0,JobRole_Research Scientist,NumCompaniesWorked,BusinessTravel_Travel_Rarely,Department_Research & Development,JobRole_Sales Executive,YearsAtCompany,BusinessTravel_Non-Travel,MaritalStatus_Married,TotalWorkingYears,StockOptionLevel_0.0,EducationField_Human Resources,StockOptionLevel_1.0,JobSatisfaction_2.0,MonthlyIncome,EnvironmentSatisfaction_2.0
2639,0.6666666666666666,1,0,0,0,1,0.034482758620689655,0,0,0,0.04527559055118102,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0,1,0,1,1,0,0.8888888888888888,1,1,0,0.025,0,1,0.2,0,0,1,0,0.2535626781339067,0
2640,0.5333333333333333,0,0,0,0,1,0.034482758620689655,0,0,1,0.00984251968503913,0,0,0,0,0,0,0,0,1,0.11764705882352941,1,0,0,0,0,1,0,0,0,0.0,1,1,1,0.05,0,1,0.07500000000000001,1,0,0,1,0.6847842392119606,1
2641,0.65,0,0,1,0,0,0.13793103448275862,0,1,1,0.40748031496062986,1,0,0,0,0,0,1,0,0,0.4117647058823529,1,0,0,1,0,1,1,0,0,0.7777777777777777,1,1,1,0.17500000000000002,0,0,0.45,0,0,1,0,0.6701335066753338,0
2642,0.6333333333333333,1,0,0,0,1,0.6896551724137931,0,0,1,0.40748031496062986,0,1,0,0,0,1,0,0,0,0.6470588235294118,0,1,0,0,0,0,1,1,0,0.3333333333333333,1,0,0,0.45,0,1,0.5,0,0,1,0,0.10145507275363769,1
2643,0.5333333333333333,0,0,0,1,0,0.6206896551724138,0,1,1,0.38188976377952755,0,0,0,0,0,0,1,0,0,0.4117647058823529,1,0,1,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.35000000000000003,0,1,0.35000000000000003,0,0,0,0,0.31886594329716483,0
2644,0.6166666666666667,0,0,0,1,0,0.034482758620689655,0,1,1,0.6830708661417322,0,0,0,0,0,0,1,0,0,0.47058823529411764,0,1,1,0,0,1,0,0,0,0.1111111111111111,1,1,1,0.4,0,1,0.4,0,0,1,0,0.27146357317865893,0
2645,0.4166666666666667,0,0,0,0,1,0.06896551724137931,0,0,0,0.4094488188976375,1,1,1,0,0,0,0,0,0,0.23529411764705882,0,1,0,0,1,1,1,1,0,0.0,1,1,0,0.125,0,0,0.15000000000000002,1,0,0,0,0.1392569628481424,0
2646,0.8666666666666667,0,0,0,0,0,0.06896551724137931,0,0,0,0.1692913385826771,1,0,1,0,0,0,1,0,0,0.0,1,0,0,1,1,1,1,0,0,0.2222222222222222,0,1,0,0.225,1,0,0.4,0,0,1,0,0.23071153557677884,0
2647,0.7333333333333333,0,0,1,0,0,0.27586206896551724,0,1,1,0.9488188976377951,0,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,0,1,0,1,0,0,0,0.6666666666666666,1,1,0,0.1,0,0,0.15000000000000002,1,0,0,0,0.1305065253262663,1
2648,0.35,0,0,1,0,1,0.3448275862068966,0,0,1,0.4448818897637796,0,0,0,1,0,1,0,0,0,0.11764705882352941,1,0,1,0,0,1,0,0,1,0.1111111111111111,1,0,0,0.05,0,0,0.05,0,0,0,0,0.3343667183359168,0
2649,0.65,0,1,1,0,0,0.10344827586206896,0,1,0,0.07086614173228334,0,0,0,0,0,0,1,0,0,0.1764705882352941,0,1,0,0,1,0,1,1,0,0.2222222222222222,0,1,0,0.15000000000000002,1,0,0.525,0,0,1,0,0.23621181059052954,0
2650,0.3833333333333333,0,1,0,0,0,0.06896551724137931,1,1,0,0.39566929133858264,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,1,1,1,1,0,0.1111111111111111,0,1,0,0.025,0,1,0.025,1,0,0,0,0.3089654482724136,0
2651,0.6,0,0,0,1,0,0.8275862068965517,0,1,1,0.3700787401574803,1,0,0,0,0,0,1,0,0,0.23529411764705882,0,1,0,0,0,1,0,1,0,0.0,1,1,0,0.225,0,1,0.25,1,0,0,0,0.30601530076503825,0
2652,0.6,1,1,0,0,1,0.5517241379310345,1,0,1,0.36811023622047245,0,0,1,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,0,0,1,0,0.7777777777777777,0,1,1,0.1,0,0,0.45,1,0,0,1,0.5298264913245663,0
2653,0.9333333333333333,1,0,0,0,0,0.27586206896551724,0,1,0,0.13188976377952755,0,1,1,0,0,0,0,0,0,0.5294117647058824,1,0,1,1,1,0,0,0,0,0.1111111111111111,0,1,1,0.325,1,0,0.325,1,0,0,0,0.2733636681834092,0
2654,0.48333333333333334,0,0,0,0,1,0.3103448275862069,0,0,0,0.9704724409448822,1,0,0,0,0,0,1,0,0,0.11764705882352941,1,0,0,0,0,1,1,1,0,1.0,1,1,0,0.05,0,1,0.1,1,0,0,0,0.14980749037451874,0
2655,0.7,1,0,0,0,0,0.5862068965517241,0,1,0,0.28149606299212593,1,1,0,0,0,0,0,0,0,0.8235294117647058,1,0,0,0,1,0,0,0,1,0.5555555555555556,1,1,0,0.55,0,1,0.6000000000000001,0,0,0,0,0.4999249962498125,0
2656,0.9333333333333333,0,1,0,0,0,0.3448275862068966,0,0,0,0.1692913385826771,0,1,0,0,1,1,0,0,0,0.47058823529411764,1,0,0,0,0,1,1,1,0,0.8888888888888888,1,0,1,0.25,0,1,0.35000000000000003,0,0,1,0,0.2039101955097755,0
2657,0.6833333333333333,0,0,0,0,0,0.4482758620689655,0,1,1,0.36614173228346436,1,0,0,0,0,0,0,0,0,0.5882352941176471,0,1,0,1,0,0,1,0,0,0.0,1,1,0,0.5,0,1,0.525,0,0,1,1,0.5460273013650683,0
2658,0.5666666666666667,0,1,0,1,1,0.034482758620689655,0,0,1,0.2775590551181102,0,1,0,0,0,1,0,0,0,0.4117647058823529,0,1,0,1,0,1,0,0,0,0.1111111111111111,1,0,0,0.2,0,1,0.2,0,0,1,0,0.31161558077903895,0
2659,0.6,0,1,0,0,1,0.034482758620689655,0,0,0,0.34251968503937014,0,0,1,0,0,1,1,0,0,0.6470588235294118,0,1,0,1,1,1,0,0,0,0.1111111111111111,0,0,0,0.375,1,0,0.375,1,0,0,0,0.6623831191559578,0
2660,0.6833333333333333,0,0,0,0,1,0.034482758620689655,0,0,1,0.2224409448818896,0,0,1,0,0,0,0,0,0,0.23529411764705882,1,0,1,1,0,1,0,0,0,0.2222222222222222,1,1,0,0.125,0,0,0.35000000000000003,1,0,0,1,0.20406020301015051,0
2661,0.5333333333333333,0,1,1,0,0,0.3103448275862069,0,1,1,0.1476377952755905,0,0,0,1,0,1,0,0,0,0.11764705882352941,0,1,0,0,0,1,1,1,1,0.1111111111111111,1,0,0,0.1,0,0,0.1,1,0,0,0,0.28846442322116106,0
2662,0.5833333333333334,0,0,1,1,1,0.5517241379310345,0,0,1,0.8937007874015748,0,0,0,0,0,0,1,0,0,0.4117647058823529,0,1,1,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.225,0,0,0.225,0,0,1,0,0.11970598529926496,0
2663,0.6333333333333333,1,0,0,1,1,0.7931034482758621,0,0,1,0.1889763779527558,1,0,0,0,0,0,1,0,0,0.5294117647058824,1,0,0,0,0,0,0,0,0,0.1111111111111111,1,1,0,0.25,0,1,0.25,1,0,0,0,0.1952097604880244,0
2664,0.8333333333333334,1,0,0,0,0,0.13793103448275862,1,1,1,0.24606299212598426,0,1,1,0,0,1,0,0,1,0.058823529411764705,0,1,0,0,0,0,0,1,0,0.7777777777777777,0,0,0,0.15000000000000002,0,0,0.30000000000000004,0,0,1,0,0.8399919995999799,1
2665,0.6,1,0,0,0,0,0.7586206896551724,0,1,0,0.06889763779527547,0,0,0,0,0,0,1,0,0,0.0,1,0,0,1,1,0,1,0,0,0.4444444444444444,1,1,0,0.15000000000000002,0,1,0.2,1,0,0,0,0.14750737536876843,1
2666,0.75,0,1,1,1,0,0.8275862068965517,0,1,1,0.025590551181102317,0,1,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,1,0,0,0,0,0,0.8888888888888888,1,0,0,0.125,0,0,0.2,0,0,1,0,0.1814590729536477,0
2667,0.6666666666666666,0,0,1,0,0,0.3448275862068966,0,1,1,0.053149606299212504,0,1,0,0,0,1,0,0,0,0.11764705882352941,1,0,1,1,0,1,1,0,1,0.2222222222222222,1,0,0,0.05,0,0,0.2,0,0,1,0,0.4681234061703085,0
2668,0.5833333333333334,1,0,0,0,0,0.24137931034482757,1,1,0,0.4783464566929134,0,1,0,0,0,1,0,0,1,0.11764705882352941,1,0,1,0,0,0,0,1,0,0.1111111111111111,0,0,0,0.25,0,1,0.25,1,0,0,0,0.1614580729036452,0
2669,0.6666666666666666,0,0,0,0,0,0.5862068965517241,0,1,1,0.30708661417322825,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,1,1,0,1,1,0,0,0.2222222222222222,1,1,0,0.125,0,1,0.5,0,0,1,0,0.17890894544727237,0
2670,0.5833333333333334,0,0,0,0,0,0.48275862068965514,0,1,1,0.18700787401574792,0,0,0,0,0,0,1,1,0,0.058823529411764705,1,0,1,0,0,1,0,1,1,0.1111111111111111,1,0,0,0.1,0,1,0.1,1,0,0,0,0.3994199709985499,0
2671,0.48333333333333334,1,1,0,1,1,0.034482758620689655,0,0,1,0.7578740157480317,0,0,0,0,0,0,0,0,0,0.1764705882352941,1,0,0,0,0,0,0,0,0,0.4444444444444444,1,1,1,0.1,0,1,0.25,1,0,0,1,0.2142107105355268,0
2672,0.48333333333333334,0,1,1,1,1,0.1724137931034483,0,0,0,0.0334645669291338,0,0,0,1,1,0,0,0,0,0.23529411764705882,1,0,0,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.125,0,0,0.125,1,0,0,0,0.3776688834441722,0
2673,0.8333333333333334,0,1,0,1,1,0.5862068965517241,0,0,1,0.7185039370078738,0,0,1,1,0,0,0,0,0,0.0,1,0,0,1,0,1,0,0,1,0.4444444444444444,1,1,0,0.07500000000000001,0,0,0.5,0,0,0,0,0.8664433221661083,0
2674,0.65,0,0,0,1,1,0.8620689655172413,0,0,0,0.3031496062992125,0,0,0,0,0,1,1,0,0,0.3529411764705882,1,0,0,0,1,0,0,1,0,0.0,1,0,1,0.5,0,1,0.525,1,0,0,0,0.9850992549627481,1
2675,0.5166666666666666,0,0,1,0,0,0.27586206896551724,0,1,1,0.2578740157480315,0,0,0,1,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,1,1,0,0,0.0,0,1,1,0.225,1,0,0.25,1,0,0,0,0.7366368318415921,1
2676,0.43333333333333335,0,1,1,0,1,0.3793103448275862,0,0,1,0.3090551181102361,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,1,1,0,0.0,1,1,0,0.1,0,0,0.125,1,0,0,0,0.463923196159808,0
2677,0.6,0,0,0,0,0,0.1724137931034483,1,0,1,0.344488188976378,0,0,0,0,0,0,1,0,0,0.1764705882352941,1,0,1,1,0,1,0,0,0,0.4444444444444444,0,1,1,0.125,0,1,0.42500000000000004,1,0,0,0,0.0679533976698835,0
2678,0.65,0,1,0,0,1,0.06896551724137931,0,0,1,0.007874015748031482,0,0,0,1,0,0,0,0,0,0.4117647058823529,0,1,0,1,0,1,0,0,1,0.4444444444444444,1,1,0,0.17500000000000002,0,1,0.225,0,0,0,0,0.23896194809740487,0
2679,0.45,0,0,0,0,1,0.27586206896551724,0,0,1,0.659448818897638,0,0,0,0,0,0,0,0,1,0.1764705882352941,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.15000000000000002,0,1,0.15000000000000002,0,0,1,1,0.8211410570528527,1
2680,0.8166666666666667,1,1,0,0,1,0.20689655172413793,1,0,0,0.09251968503936991,0,0,0,0,0,0,0,0,0,0.47058823529411764,1,0,0,0,1,0,0,0,0,0.2222222222222222,0,1,0,0.225,0,1,0.42500000000000004,0,0,1,1,0.14980749037451874,0
2681,0.5666666666666667,0,0,0,1,1,0.13793103448275862,0,0,0,0.10236220472440927,0,1,0,0,0,1,0,0,0,0.11764705882352941,0,1,0,1,0,1,0,0,0,0.2222222222222222,1,0,1,0.1,0,1,0.15000000000000002,0,0,1,0,0.06305315265763288,1
2682,0.6833333333333333,0,0,1,0,0,0.24137931034482757,0,1,0,0.5196850393700787,0,0,0,0,1,0,1,0,1,0.29411764705882354,0,1,0,1,0,1,0,0,1,0.8888888888888888,1,1,0,0.15000000000000002,0,0,0.2,0,0,1,0,0.10495524776238811,1
2683,0.8166666666666667,0,0,0,0,0,0.034482758620689655,1,1,1,0.1476377952755905,0,0,0,0,0,1,0,0,0,0.4117647058823529,0,1,1,0,0,1,1,1,0,0.1111111111111111,0,0,0,0.25,0,1,0.25,0,0,1,1,0.29051452572628633,0
2684,0.6166666666666667,0,1,1,1,0,0.06896551724137931,0,1,1,0.5,0,1,0,0,0,0,0,0,0,0.0,1,0,0,1,0,1,0,0,0,0.6666666666666666,1,1,1,0.0,0,0,0.17500000000000002,1,0,0,0,0.2823641182059103,0
2685,0.55,0,1,0,0,1,0.3448275862068966,1,0,1,0.7027559055118109,0,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,1,1,0.1111111111111111,0,1,0,0.2,0,1,0.2,1,0,0,0,0.1710085504275214,0
2686,0.45,1,0,0,0,1,0.1724137931034483,0,0,1,0.0866141732283463,1,0,0,0,0,1,0,0,0,0.11764705882352941,0,1,0,0,0,0,1,0,0,1.0,1,0,0,0.05,0,1,0.15000000000000002,0,0,1,1,0.2200110005500275,0
2687,0.5333333333333333,1,1,1,0,1,0.3103448275862069,1,0,0,0.2559055118110236,0,0,0,0,0,0,1,0,1,0.3529411764705882,0,1,0,0,1,0,0,1,1,0.0,0,1,0,0.17500000000000002,0,0,0.2,0,0,1,0,0.17500875043752187,0
2688,0.9833333333333333,0,0,0,0,0,0.06896551724137931,0,0,0,0.7913385826771655,0,0,0,1,0,1,0,0,1,0.0,0,1,1,0,1,1,0,0,0,0.4444444444444444,1,0,0,0.025,0,1,0.30000000000000004,0,0,1,0,0.10330516525826292,0
2689,0.5,0,1,0,0,1,0.3793103448275862,0,0,1,0.0885826771653544,0,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,1,1,0,0.1111111111111111,1,1,0,0.025,0,0,0.025,0,0,0,0,0.8584929246462323,0
2690,0.6333333333333333,0,1,1,0,0,0.6206896551724138,1,1,1,0.40157480314960625,0,1,0,0,0,1,0,0,0,0.47058823529411764,1,0,0,0,0,1,1,1,0,0.0,0,0,0,0.225,0,0,0.25,0,0,1,0,0.20811040552027602,0
2691,0.6,0,0,0,1,0,0.24137931034482757,0,1,0,0.36811023622047245,0,1,0,0,0,0,0,0,0,0.4117647058823529,1,0,1,1,1,1,0,0,0,0.6666666666666666,1,1,1,0.17500000000000002,0,1,0.42500000000000004,0,0,1,0,0.4602230111505575,0
2692,0.5833333333333334,0,0,0,0,0,0.10344827586206896,0,0,1,0.3051181102362204,1,0,0,0,0,0,0,1,0,0.1764705882352941,1,0,0,0,0,1,1,1,0,0.0,1,0,0,0.125,0,1,0.15000000000000002,1,1,0,1,0.1647082354117706,0
2693,0.48333333333333334,1,1,1,0,0,1.0,0,1,1,0.9409448818897641,0,1,0,0,0,1,0,0,0,0.47058823529411764,1,0,0,0,0,0,1,1,0,0.0,1,0,0,0.225,0,0,0.25,0,0,1,0,0.10635531776588829,0
2694,0.5166666666666666,0,0,0,0,1,0.06896551724137931,0,0,0,0.07677165354330695,1,1,1,0,0,0,0,0,1,0.1764705882352941,1,0,0,0,1,1,0,1,0,0.1111111111111111,1,1,0,0.125,0,0,0.125,0,0,1,0,0.19875993799689984,0
2695,0.5666666666666667,1,0,0,1,0,0.9655172413793103,0,0,1,0.3228346456692912,0,0,1,0,0,0,1,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,0,0.0,1,1,0,0.05,0,0,0.07500000000000001,0,0,0,0,0.5396769838491925,1
2696,0.0,0,0,0,0,0,0.0,0,1,1,0.8976377952755905,0,1,0,0,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,0.2222222222222222,1,1,1,0.0,0,1,0.0,1,0,0,0,0.0,0
2697,0.48333333333333334,0,0,0,0,0,0.5517241379310345,0,1,1,0.405511811023622,0,0,1,1,0,0,0,0,1,0.47058823529411764,0,1,0,0,0,0,0,0,0,0.1111111111111111,1,1,0,0.25,0,0,0.25,1,0,0,0,0.18230911545577277,1
2698,0.5333333333333333,0,0,0,1,0,0.7586206896551724,0,0,0,0.93503937007874,1,0,1,0,0,0,0,1,0,0.29411764705882354,0,1,0,0,1,1,0,1,0,0.0,1,0,0,0.15000000000000002,0,0,0.17500000000000002,1,1,0,1,0.3723186159307965,0
2699,0.36666666666666664,0,1,0,1,0,0.27586206896551724,0,1,0,0.7952755905511812,0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,0,0,0.1111111111111111,0,1,1,0.025,1,0,0.025,0,0,1,0,0.5425771288564428,0
2700,0.8833333333333333,0,0,0,1,1,0.3793103448275862,0,0,1,0.405511811023622,1,0,0,0,0,0,1,0,0,0.4117647058823529,1,0,0,0,0,1,0,1,0,0.2222222222222222,1,1,0,0.625,0,1,0.775,1,0,0,0,0.10545527276363818,0
2701,0.6333333333333333,0,1,1,1,0,1.0,0,1,1,0.734251968503937,0,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,0,1,0,1,0,0,0,0.5555555555555556,1,1,0,0.07500000000000001,0,0,0.15000000000000002,1,0,0,0,0.18610930546527327,0
2702,0.4,1,0,0,0,0,0.034482758620689655,0,1,0,0.18700787401574792,1,1,1,0,0,0,0,0,0,0.1764705882352941,1,0,0,0,1,0,0,0,1,0.0,0,1,0,0.1,1,0,0.125,1,0,0,0,0.4690234511725586,0
2703,0.6,0,0,1,1,0,0.034482758620689655,0,1,1,0.10826771653543288,0,0,0,1,0,0,0,0,0,0.1764705882352941,1,0,1,1,0,1,0,0,0,0.7777777777777777,1,1,0,0.125,0,0,0.25,0,0,1,0,0.2743137156857843,0
2704,0.5666666666666667,0,0,1,1,0,0.8275862068965517,0,0,1,0.0334645669291338,1,0,0,0,0,1,0,0,0,0.6470588235294118,1,0,0,0,0,1,0,0,1,0.0,1,0,0,0.30000000000000004,0,0,0.325,0,0,1,1,0.13710685534276715,0
2705,0.35,0,0,1,1,0,0.06896551724137931,0,1,1,0.0059055118110236116,0,0,0,0,0,1,1,0,0,0.0,1,0,1,0,0,1,0,1,0,0.1111111111111111,1,0,0,0.0,0,0,0.0,0,0,1,0,0.6878843942197109,0
2706,0.5666666666666667,0,0,1,0,0,0.5172413793103449,0,0,1,0.36220472440944884,0,0,0,1,0,1,0,0,1,0.1764705882352941,0,1,0,0,0,0,0,1,1,0.2222222222222222,1,0,0,0.1,0,0,0.2,1,0,0,0,0.4231711585579279,1
2707,0.8833333333333333,0,0,0,0,0,0.06896551724137931,0,1,0,0.3051181102362204,0,1,1,0,0,1,0,0,0,0.47058823529411764,1,0,1,0,1,1,0,0,0,0.4444444444444444,1,0,0,0.35000000000000003,0,0,0.65,1,0,0,0,0.15810790539526975,0
2708,0.5333333333333333,0,0,1,1,1,0.3448275862068966,1,0,1,0.6968503937007875,0,0,0,1,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,1,0,1,0,0.1111111111111111,0,1,0,0.25,0,0,0.25,1,0,0,0,0.8299414970748538,1
2709,0.7,1,0,0,1,0,0.3448275862068966,0,0,1,0.18307086614173218,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,1,0,0,0,0,1,0,0.0,1,1,0,0.225,0,1,0.25,1,0,0,1,0.3325666283314166,0
2710,0.7333333333333333,0,0,0,0,0,0.10344827586206896,0,1,1,0.22440944881889746,1,0,0,0,0,0,1,0,0,1.0,0,1,0,1,0,1,0,0,0,0.3333333333333333,1,1,0,0.55,0,1,0.6000000000000001,0,0,0,0,0.11725586279313965,0
2711,0.7666666666666666,0,0,1,1,0,0.06896551724137931,0,1,0,0.405511811023622,0,0,0,1,0,1,0,0,0,0.058823529411764705,0,1,0,1,1,0,0,0,1,0.3333333333333333,1,0,0,0.05,0,0,0.55,0,0,0,0,0.1710085504275214,1
2712,0.55,0,0,1,1,1,0.10344827586206896,0,0,1,0.1003937007874014,0,0,0,0,0,1,1,0,0,0.0,1,0,1,1,0,1,0,0,0,0.4444444444444444,1,0,0,0.025,0,0,0.17500000000000002,1,0,0,0,0.21866093304665232,0
2713,0.7333333333333333,0,1,0,1,0,0.896551724137931,0,1,0,0.5019685039370079,0,0,0,0,0,0,1,1,0,0.1764705882352941,1,0,0,0,0,1,0,0,0,0.2222222222222222,1,0,0,0.1,0,1,0.225,1,0,0,0,0.23796189809490476,0
2714,0.5,0,1,1,0,0,0.034482758620689655,0,0,1,0.029527559055117836,0,1,0,0,0,0,0,0,0,0.47058823529411764,0,1,0,1,0,1,1,0,1,0.1111111111111111,1,1,0,0.25,0,0,0.25,0,0,1,0,0.2650632531626581,0
2715,0.65,0,1,0,0,1,0.034482758620689655,0,0,0,0.10629921259842523,0,0,0,0,0,0,1,1,0,0.0,1,0,0,1,0,1,1,0,0,0.3333333333333333,1,0,1,0.025,0,1,0.47500000000000003,0,0,1,0,0.18365918295914796,0
2716,0.4,1,0,0,0,0,0.06896551724137931,0,0,0,0.7362204724409449,0,0,0,0,0,0,1,1,0,0.0,1,0,0,0,1,0,0,0,0,0.2222222222222222,1,0,1,0.05,0,1,0.15000000000000002,0,1,1,0,0.2384119205960298,1
2717,0.7166666666666667,1,1,0,0,0,0.3103448275862069,0,0,0,0.10826771653543288,0,1,1,0,0,1,0,0,0,0.23529411764705882,0,1,0,1,1,0,0,0,0,0.1111111111111111,1,0,0,0.125,0,0,0.15000000000000002,1,0,0,0,0.06370318515925796,0
2718,0.8333333333333334,1,0,0,0,1,0.41379310344827586,0,0,1,0.578740157480315,1,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,0,1,0,0,0.1111111111111111,1,1,0,0.07500000000000001,0,1,0.07500000000000001,1,0,0,0,0.24501225061253062,0
2719,0.5833333333333334,0,1,0,0,0,0.06896551724137931,0,0,1,0.22637795275590533,0,0,0,0,0,1,1,0,0,0.11764705882352941,1,0,0,0,0,1,1,0,0,0.1111111111111111,1,0,0,0.05,0,1,0.05,1,0,0,0,0.5233261663083154,0
2720,0.6,1,0,0,0,0,0.8620689655172413,0,1,0,0.6259842519685042,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0.025,0,1,0.15000000000000002,0,0,1,0,0.8503925196259813,1
2721,0.55,1,0,0,0,0,0.3103448275862069,1,0,1,0.12795275590551158,0,0,0,1,0,1,0,0,1,0.1764705882352941,1,0,1,0,0,0,0,0,0,0.2222222222222222,0,0,0,0.125,0,1,0.25,1,0,0,0,0.14545727286364318,0
2722,0.5833333333333334,0,0,0,0,1,0.3448275862068966,0,0,1,0.04724409448818889,0,0,1,0,0,0,1,0,0,0.0,1,0,1,1,0,1,0,0,1,0.1111111111111111,1,1,0,0.025,0,0,0.025,0,0,1,0,0.28826441322066104,0
2723,0.45,1,1,0,0,0,0.27586206896551724,0,0,1,0.3228346456692912,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0,0,0,0,0,1,0.1111111111111111,1,0,0,0.025,0,0,0.025,0,0,1,0,0.22996149807490374,0
2724,0.43333333333333335,0,0,1,1,0,0.13793103448275862,0,0,0,0.344488188976378,1,1,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0,1,1,0,1,0,0.1111111111111111,1,0,0,0.025,0,0,0.025,1,0,0,0,0.12020601030051503,0
2725,0.45,0,1,1,1,0,0.8275862068965517,1,1,1,0.16141732283464538,0,1,0,0,0,1,0,0,0,0.4117647058823529,1,0,0,0,0,1,0,0,0,0.1111111111111111,0,0,0,0.225,0,0,0.225,0,0,1,0,0.15860793039651983,0
2726,0.5,0,0,1,0,1,0.034482758620689655,1,0,1,0.1692913385826771,0,0,0,0,0,0,1,0,0,0.4117647058823529,1,0,1,1,0,0,1,0,1,0.1111111111111111,0,1,0,0.30000000000000004,0,0,0.30000000000000004,0,0,1,0,0.1016550827541377,0
2727,0.6833333333333333,0,0,0,0,0,0.6896551724137931,0,0,1,0.011811023622047001,0,1,0,0,0,1,0,0,0,0.47058823529411764,1,0,0,0,0,1,1,1,0,0.1111111111111111,1,0,1,0.55,0,1,0.5750000000000001,0,0,1,0,0.5104755237761888,1
2728,0.5666666666666667,1,0,1,0,0,0.24137931034482757,0,0,1,0.36023622047244097,0,1,0,0,0,0,0,0,1,0.4117647058823529,0,1,0,1,0,0,0,0,1,0.0,0,1,0,0.225,1,0,0.25,0,0,1,0,0.43102155107755385,1
2729,0.6166666666666667,1,0,0,1,0,0.5862068965517241,0,1,1,0.025590551181102317,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.4444444444444444,1,1,1,0.025,0,1,0.2,1,0,0,1,0.1032051602580129,1
2730,0.7666666666666666,0,0,1,1,0,0.6896551724137931,1,0,1,0.659448818897638,1,0,0,0,0,0,1,0,0,0.47058823529411764,1,0,0,0,0,1,0,0,0,0.4444444444444444,0,1,1,0.225,0,0,0.35000000000000003,0,0,1,0,0.2017600880044002,0
2731,0.5833333333333334,0,1,0,0,1,0.27586206896551724,0,0,1,0.19094488188976366,0,0,0,0,0,0,1,0,0,0.058823529411764705,0,1,0,0,0,1,1,0,1,0.1111111111111111,1,1,0,0.025,0,1,0.025,0,0,1,0,0.191909595479774,0
2732,0.8,0,0,1,0,0,0.06896551724137931,0,0,1,0.6614173228346458,1,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,1.0,1,1,1,0.025,0,0,0.5750000000000001,1,0,0,0,0.2295614780739037,0
2733,0.4666666666666667,0,0,1,0,1,0.3448275862068966,0,0,0,0.9291338582677164,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,1,1,1,1,0,0,0,0.1111111111111111,1,1,1,0.05,0,0,0.05,0,0,1,0,0.128056402820141,0
2734,0.7333333333333333,0,0,0,0,1,0.034482758620689655,0,0,0,0.6771653543307088,0,0,1,1,0,0,0,0,0,0.1764705882352941,0,1,0,0,1,1,0,0,1,0.5555555555555556,1,1,0,0.1,0,0,0.225,0,0,0,0,0.07815390769538477,1
2735,0.5833333333333334,0,0,0,0,0,0.1724137931034483,0,0,1,0.6968503937007875,0,0,0,1,0,0,0,0,0,0.1764705882352941,0,1,1,0,0,1,1,0,0,0.2222222222222222,0,1,0,0.1,1,1,0.25,0,0,0,0,0.24491224561228062,0
2736,0.43333333333333335,0,0,0,0,0,0.13793103448275862,0,1,0,0.8346456692913387,0,0,0,0,0,0,1,0,0,0.0,0,1,1,0,1,1,1,0,0,0.7777777777777777,1,1,1,0.05,0,1,0.125,0,0,1,0,0.23946197309865494,0
2737,0.55,0,0,1,0,0,1.0,1,1,1,0.4468503937007875,1,0,0,0,0,1,1,0,0,0.7058823529411764,0,1,0,1,0,1,1,0,0,0.1111111111111111,0,0,0,0.375,0,0,0.375,0,0,1,0,0.1590079503975199,0
